(month 1-5/2007)
<OPEN>,<HIGH>,<LOW>,<CLOSE_PREVIOUSDAY>,<VOL>,<GOLD>,<CLOSE>
1121.1801,1129.0200,1121.1801,1083.2500,8681260,686.1100,1129.0200
1174.1000,1174.1000,1167.3600,1129.0200,8611740,662.9600,1167.3600
1159.6700,1159.6700,1135.8500,1167.3600,11449705,668.9100,1137.6899
1147.5100,1147.5100,1123.0699,1137.6899,8966823,664.0100,1123.0699
1130.6200,1147.6600,1130.6200,1123.0699,15124210,642.6000,1147.6600
1165.0500,1165.0500,1158.9000,1147.6600,8458577,636.1400,1158.9000
1139.7600,1139.7600,1132.9500,1158.9000,8741930,646.2500,1133.3101
1139.3000,1139.3000,1132.2300,1133.3101,7327420,648.6000,1132.2300
1140.4800,1141.5900,1138.6700,1132.2300,8519299,651.3500,1141.5900
1168.6700,1168.6700,1155.6801,1141.5900,9885230,647.9500,1155.6801
1179.3199,1179.3199,1170.6700,1155.6801,9398750,650.6100,1170.6700
1178.6700,1178.6700,1154.1200,1170.6700,11183180,643.1000,1158.2700
1135.2100,1135.2100,1114.2100,1158.2700,8909970,643.8500,1114.2100
1072.7900,1072.7900,1065.5200,1114.2100,6431710,645.8900,1065.5200
1089.2400,1109.7600,1089.2400,1065.5200,8893730,652.9500,1109.7600
1152.0601,1152.0601,1133.3400,1109.7600,9022521,653.4000,1133.340
1133.7700,1133.7700,1117.2500,1133.340,8346160,658.0000,1117.2500
1116.7900,1116.7900,1111.6300,1117.2500,8639700,664.5500,1111.6300
1107.8600,1107.8600,1099.8199,1111.6300,7811650,663.5000,1099.8199
1096.9500,1096.9500,1090.5601,1099.8199,7066600,656.6500,1090.5601
1085.4600,1085.4600,1070.7300,1090.5601,6188430,663.9000,1072.1600
1050.2700,1050.2700,1034.2400,1072.1600,5618080,664.1500,1034.2400
999.3500,1031.7900,999.3500,1034.2400,7534470,665.3500,1031.7900
1050.1700,1068.7100,1050.1700,1031.7900,6972240,661.2500,1068.7100
1091.2300,1091.2300,1071.3300,1068.7100,8359290,663.3000,1071.3300
1059.1801,1061.7500,1055.1000,1071.3300,6886110,663.7500,1055.1000
1030.9301,1030.9301,1027.4301,1055.1000,4552410,663.9500,1027.5300
1030.6899,1050.9000,1030.6899,1027.5300,6737174,673.8600,1050.9000
1058.5300,1058.5300,1048.9800,1050.9000,4720630,674.5100,1048.9800
1033.7700,1033.9200,1032.6400,1048.9800,4627090,674.4100,1033.9200
1041.2900,1041.3600,1039.9800,1033.9200,3010000,670.9000,1041.3600
1044.9000,1044.9000,1039.6700,1041.3600,3861110,677.5000,1039.6700
1037.1600,1037.2500,1034.6801,1039.6700,3004500,677.0000,1034.6801
1031.2100,1031.2100,1027.5800,1034.6801,3672020,675.8500,1027.5800
1026.4000,1026.4000,1012.9800,1027.5800,4177330,684.7500,1012.9800
998.1400,998.1400,983.0000,1012.9800,4925540,689.8500,983.0000
968.9600,968.9600,965.7200,983.0000,5818440,686.4000,965.7200
979.8600,1001.1200,979.8600,965.7200,3846470,689.7500,1001.1200
1015.1000,1015.1000,998.0900,1001.1200,6574301,682.7000,998.0900
981.9500,981.9500,968.8800,998.0900,4506790,691.4500,968.8800
940.5800,940.5800,931.1800,968.8800,3590720,688.8500,931.1800
907.4700,907.6500,905.5300,931.1800,4496734,683.7000,905.5300
903.9400,923.8900,903.9400,905.5300,6010190,685.8500,923.8900
933.3000,935.4800,933.3000,923.8900,4052560,672.8500,935.4800
939.0200,941.0300,937.4600,935.4800,3464810,681.7500,937.4600
941.1400,947.1900,941.1400,937.4600,2796900,688.4000,947.1900
969.4800,983.6200,969.4800,947.1900,4617992,688.3500,983.6200
1017.2400,1017.2400,1015.4300,983.6200,5579280,685.3500,1015.4300
1029.6600,1029.6600,1019.9600,1015.4300,6030250,680.2500,1019.9600
1026.4600,1026.4600,1020.0400,1019.9600,3921610,665.6500,1020.0400
1022.3500,1039.6300,1022.3500,1020.0400,4251680,670.6000,1039.6300
1061.8900,1066.0400,1061.8900,1039.6300,5233040,669.5000,1066.0400
1069.1500,1069.1500,1054.6899,1066.0400,5960560,672.0000,1054.6899
1051.6200,1051.6200,1040.9900,1054.6899,4968670,661.8000,1040.9900
1039.2700,1059.7900,1039.2700,1040.9900,5075380,657.4000,1059.7900
1063.3300,1066.5601,1063.3300,1059.7900,5535620,661.1700,1066.5601
1077.6200,1085.4100,1077.6200,1066.5601,5482285,662.9800,1085.4100
1102.7000,1107.5200,1102.7000,1085.4100,7198500,659.2000,1107.5200
1127.7500,1127.7500,1113.1899,1107.5200,8099620,661.5500,1113.1899
1101.7900,1101.7900,1085.3000,1113.1899,5800610,654.3000,1085.3000
1073.5200,1089.6000,1073.5200,1085.3000,5900630,655.7500,1089.6000
1113.2400,1113.2400,1098.6400,1089.6000,5705020,655.3000,1098.6400
1102.8199,1102.8199,1093.7700,1098.6400,5971530,656.8300,1093.7700
1080.9600,1080.9600,1077.8800,1093.7700,4828860,653.2500,1077.8800
1087.5500,1087.5500,1081.4800,1077.8800,5343250,660.4000,1081.4800
