(month 1->07/2007 va 10-12/2007) + (month 1->08/2008)
<OPEN>,<HIGH>,<LOW>,<CLOSE_PREVIOUSDAY>,<VOL>,<CLOSE>
199.2308,199.2308,184.6154,191.5385,175500,186.1539
173.8000,174.2000,168.2000,186.1539,40300,169.0000
170.0000,170.2000,160.0000,169.0000,141100,167.1000
170.0000,182.2000,165.0000,167.1000,185200,182.2000
176.8000,176.8000,168.0000,182.2000,144000,173.5000
173.0000,173.0000,167.0000,173.5000,67700,167.9000
170.0000,170.0000,160.0000,167.9000,85800,164.5000
168.0000,168.0000,164.0000,164.5000,110500,166.5000
168.5000,172.9000,167.0000,166.5000,153300,169.0000
172.0000,174.0000,166.7000,169.0000,148300,169.0000
170.0000,170.0000,164.0000,169.0000,59900,165.7000
167.0000,169.0000,164.0000,165.7000,107000,168.9000
172.0000,172.0000,168.0000,168.9000,100500,168.0000
173.0000,174.0000,168.3000,168.0000,80600,168.9000
168.2000,170.0000,167.0000,168.9000,65500,167.0000
168.0000,169.0000,167.1000,167.0000,116600,168.4000
169.0000,169.0000,167.0000,168.4000,99300,167.9000
169.0000,171.0000,167.0000,167.9000,88200,167.9000
169.0000,170.0000,167.5000,167.9000,151000,168.0000
169.9000,170.0000,168.4000,168.0000,184700,168.4000
170.0000,170.0000,167.2000,168.4000,55100,167.5000
166.0000,168.0000,165.0000,167.5000,56300,167.5000
167.8000,167.8000,165.0000,167.5000,81300,166.1000
166.5000,166.5000,164.2000,166.1000,66400,164.5000
167.5000,167.5000,160.0000,164.5000,110900,160.0000
161.1000,162.3000,160.0000,160.0000,93300,161.2000
160.9000,167.0000,160.0000,161.2000,141800,163.0000
161.0000,164.5000,160.0000,163.0000,101700,160.0000
162.0000,162.0000,156.0000,160.0000,75100,156.4000
156.0000,158.4000,153.0000,156.4000,81400,157.8000
158.0000,160.0000,155.0000,157.8000,77300,155.6000
156.0000,156.0000,150.0000,155.6000,71500,153.0000
154.0000,154.0000,145.0000,153.0000,64300,146.0000
146.0000,146.0000,139.2000,146.0000,154400,141.0000
142.0000,142.0000,136.7000,141.0000,201800,137.6000
139.0000,142.1000,137.0000,137.6000,160500,142.0000
143.0000,150.0000,143.0000,142.0000,111500,148.2000
149.1000,152.0000,148.0000,148.2000,88700,150.5000
150.0000,150.0000,147.0000,150.5000,116100,149.4000
150.0000,150.0000,145.0000,149.4000,52400,146.2000
147.0000,147.0000,139.1000,146.2000,125500,140.0000
140.0000,140.5000,135.0000,140.0000,125700,140.5000
140.0000,140.0000,136.0000,140.5000,128900,137.0000
138.0000,138.0000,134.0000,137.0000,212200,136.5000
138.0000,140.0000,136.0000,136.5000,53400,136.3000
136.0000,137.0000,133.0000,136.3000,54700,133.5000
133.2000,134.0000,122.0000,133.5000,131200,126.2000
122.0000,125.0000,113.0000,126.2000,258200,114.0000
115.0000,115.0000,107.0000,114.0000,304100,111.8000
119.5000,120.7000,112.0000,111.8000,405700,120.7000
123.0000,127.0000,118.1000,120.7000,258800,119.5000
120.1000,122.0000,114.0000,119.5000,151600,120.3000
119.0000,122.0000,117.2000,120.3000,135800,120.0000
120.0000,128.5000,119.0000,120.0000,195700,128.0000
130.0000,131.0000,128.1000,128.0000,226600,128.7000
130.0000,130.0000,121.0000,128.7000,152900,124.3000
122.5000,127.0000,122.5000,124.3000,127500,127.0000
124.5000,125.0000,121.0000,127.0000,144800,121.8000
122.0000,124.5000,121.8000,121.8000,107800,124.2000
123.5000,125.8000,123.5000,124.2000,118260,124.2000
125.0000,125.0000,122.0000,124.2000,191928,123.3000
123.5000,123.5000,122.5000,123.3000,142800,122.6000
124.0000,124.0000,121.3000,122.6000,88700,122.0000
122.0000,122.5000,120.5000,122.0000,70000,120.5000
121.5000,122.0000,118.0000,120.5000,123400,119.2000
119.0000,119.0000,117.5000,119.2000,116800,117.9000
117.1000,118.5000,115.0000,117.9000,140200,118.0000
115.0000,116.5000,114.5000,118.0000,65400,116.5000
116.0000,116.0000,114.7000,116.5000,87500,115.3000
115.0000,120.0000,114.9000,115.3000,88200,119.5000
122.0000,122.0000,117.2000,119.5000,143900,118.0000
117.8000,118.0000,116.1000,118.0000,113100,117.0000
118.0000,118.0000,115.8000,117.0000,106700,115.8000
116.0000,116.4000,115.1000,115.8000,149800,116.0000
116.1000,117.4000,116.0000,116.0000,72500,117.0000
120.0000,120.0000,117.0000,117.0000,98400,119.1000
121.0000,122.0000,117.8000,119.1000,121400,118.3000
120.0000,120.0000,117.0000,118.3000,62400,117.5000
117.3000,117.8000,116.5000,117.5000,80600,117.3000
117.1000,119.0000,117.1000,117.3000,147300,118.0000
118.0000,118.0000,117.0000,118.0000,145500,117.8000
118.0000,118.0000,117.0000,117.8000,149100,117.1000
117.0000,117.5000,115.5000,117.1000,70700,116.5000
117.0000,117.5000,116.0000,116.5000,435100,116.5000
116.8000,117.0000,115.6000,116.5000,149100,116.8000
117.0000,117.5000,116.0000,116.8000,155300,116.8000
122.0000,122.0000,116.8000,116.8000,119000,118.5000
118.3000,119.0000,117.1000,118.5000,321600,118.0000
118.0000,118.0000,116.9000,118.0000,91200,117.6000
117.5000,118.2000,117.5000,117.6000,97400,118.0000
117.8000,118.3000,117.8000,118.0000,114400,118.2000
121.0000,121.0000,118.1000,118.2000,147900,119.0000
119.8000,122.0000,119.2000,119.0000,114400,122.0000
124.0000,124.0000,119.8000,122.0000,201500,120.1000
120.0000,121.2000,119.5000,120.1000,102300,119.8000
120.0000,121.0000,119.7000,119.8000,119700,119.7000
119.9000,121.0000,119.0000,119.7000,110800,119.6000
120.0000,120.0000,119.0000,119.6000,89800,119.6000
157.0000,166.5000,151.5000,154.0000,540700,166.5000
170.0000,175.0000,158.0000,166.5000,503500,164.0000
162.0000,168.0000,162.0000,164.5000,295500,164.5000
165.7000,168.0000,161.1000,164.5000,234500,162.0000
164.4000,165.0000,157.0000,162.0000,212100,160.0000
163.8000,166.0000,160.0000,160.0000,436500,165.5000
170.0000,180.0000,167.0000,165.5000,533300,172.6000
178.0000,178.0000,171.5000,172.6000,197700,173.0000
175.0000,175.0000,169.0000,173.0000,176300,172.2000
172.8000,173.0000,168.0000,172.2000,284800,171.7000
172.0000,174.8000,170.9000,171.7000,305400,172.0000
172.1000,173.6000,170.0000,172.0000,352700,171.0000
172.0000,172.0000,166.5000,171.0000,349000,168.0000
167.0000,168.0000,165.0000,168.0000,219400,166.0000
166.5000,171.0000,164.0000,166.0000,267400,169.0000
170.0000,170.5000,167.0000,169.0000,222100,168.0000
167.5000,169.0000,159.9000,168.0000,216800,163.0000
165.0000,165.0000,160.1000,163.0000,200700,164.4000
165.9000,166.0000,164.0000,164.4000,193300,164.5000
165.0000,168.0000,165.0000,164.5000,261800,167.0000
168.0000,169.0000,167.0000,167.0000,322000,168.0000
169.5000,170.0000,167.1000,168.0000,512800,169.0000
170.1000,185.0000,170.1000,169.0000,864900,185.0000
190.0000,192.5000,186.0000,185.0000,804600,190.0000
194.9000,199.9000,180.0000,190.0000,355300,183.0000
182.0000,182.0000,174.5000,183.0000,239300,176.9000
173.0000,175.0000,172.0000,176.9000,269900,173.7000
173.0000,180.0000,171.1000,173.7000,402300,174.6000
178.0000,178.0000,173.6000,174.6000,206800,173.6000
173.0000,174.0000,166.5000,173.6000,373900,171.0000
169.0000,169.0000,163.8000,171.0000,314500,164.0000
163.0000,163.5000,149.5000,164.0000,431000,151.0000
168.0000,170.1000,165.0000,151.0000,425900,170.1000
180.0000,180.0000,165.2000,170.1000,202200,169.0000
167.5000,170.0000,164.5000,169.0000,230000,169.0000
170.0000,170.0000,168.0000,169.0000,168700,169.4000
169.0000,169.5000,167.0000,169.4000,308700,168.6000
168.5000,169.5000,161.2000,168.6000,258000,169.5000
168.9000,183.3000,168.9000,169.5000,460900,173.0000
177.0000,177.0000,172.0000,173.0000,287600,174.5000
178.1000,179.8000,176.0000,174.5000,395400,178.0000
179.0000,180.0000,173.6000,178.0000,311500,175.6000
176.1000,178.0000,174.5000,175.6000,262700,174.6000
176.0000,177.0000,175.0000,174.6000,250700,176.0000
177.0000,177.0000,174.2000,176.0000,175900,175.0000
175.5000,176.5000,175.0000,175.0000,230500,176.5000
177.0000,179.9000,176.0000,176.5000,354900,177.2000
178.0000,178.0000,175.2000,177.2000,193600,176.3000
176.5000,176.5000,175.0000,176.3000,166700,175.2000
175.0000,175.2000,173.0000,175.2000,217200,174.4000
174.2000,174.2000,169.0000,174.4000,268000,170.0000
170.0000,170.0000,166.0000,170.0000,202200,167.5000
167.0000,171.0000,164.3000,167.5000,413500,166.7000
167.0000,167.0000,164.0000,166.7000,204600,164.8000
166.0000,175.2000,164.0000,164.8000,204000,164.6000
165.5000,165.5000,163.5000,164.6000,234600,164.0000
164.0000,164.2000,161.0000,164.0000,266400,164.0000
163.0000,169.0000,163.0000,164.0000,265800,169.0000
169.0000,169.0000,165.0000,169.0000,150700,165.3000
166.0000,168.0000,164.5000,165.3000,175400,167.2000
168.0000,172.0000,167.0000,167.2000,219700,169.9000
170.0000,170.0000,167.5000,169.9000,280800,167.6000
167.8000,168.6000,166.1000,167.6000,161600,168.0000
168.1000,168.1000,160.0000,168.0000,549700,165.0000
163.0000,165.0000,161.0000,165.0000,539100,164.0000
119.1000,119.6000,119.1000,119.6000,86300,119.4000
119.5000,120.0000,119.5000,119.4000,86300,119.8000
121.0000,121.2000,119.6000,119.8000,88100,121.2000
121.3000,126.5000,121.3000,121.2000,247200,125.4000
126.0000,135.5000,126.0000,125.4000,410800,134.9000
140.0000,143.0000,136.5000,134.9000,423600,141.9000
143.5000,152.1000,130.0000,141.9000,335300,137.0000
135.0000,137.0000,133.0000,137.0000,255300,134.7000
136.0000,145.0000,136.0000,134.7000,286900,144.5000
144.9000,152.0000,144.9000,144.5000,469800,148.4000
148.9000,150.0000,145.0000,148.4000,283100,146.4000
146.4000,146.6000,144.5000,146.4000,263700,146.5000
146.0000,154.5000,146.0000,146.5000,394900,154.0000
157.0000,166.5000,151.5000,154.0000,540700,166.5000
170.0000,175.0000,158.0000,166.5000,503500,164.0000
162.0000,168.0000,162.0000,164.5000,295500,164.5000
165.7000,168.0000,161.1000,164.5000,234500,162.0000
164.4000,165.0000,157.0000,162.0000,212100,160.0000
163.8000,166.0000,160.0000,160.0000,436500,165.5000
170.0000,180.0000,167.0000,165.5000,533300,172.6000
178.0000,178.0000,171.5000,172.6000,197700,173.0000
175.0000,175.0000,169.0000,173.0000,176300,172.2000
172.8000,173.0000,168.0000,172.2000,284800,171.7000
172.0000,174.8000,170.9000,171.7000,305400,172.0000
172.1000,173.6000,170.0000,172.0000,352700,171.0000
172.0000,172.0000,166.5000,171.0000,349000,168.0000
167.0000,168.0000,165.0000,168.0000,219400,166.0000
166.5000,171.0000,164.0000,166.0000,267400,169.0000
170.0000,170.5000,167.0000,169.0000,222100,168.0000
167.5000,169.0000,159.9000,168.0000,216800,163.0000
165.0000,165.0000,160.1000,163.0000,200700,164.4000
165.9000,166.0000,164.0000,164.4000,193300,164.5000
165.0000,168.0000,165.0000,164.5000,261800,167.0000
168.0000,169.0000,167.0000,167.0000,322000,168.0000
169.5000,170.0000,167.1000,168.0000,512800,169.0000
170.1000,185.0000,170.1000,169.0000,864900,185.0000
190.0000,192.5000,186.0000,185.0000,804600,190.0000
194.9000,199.9000,180.0000,190.0000,355300,183.0000
182.0000,182.0000,174.5000,183.0000,239300,176.9000
173.0000,175.0000,172.0000,176.9000,269900,173.7000
173.0000,180.0000,171.1000,173.7000,402300,174.6000
178.0000,178.0000,173.6000,174.6000,206800,173.6000
173.0000,174.0000,166.5000,173.6000,373900,171.0000
169.0000,169.0000,163.8000,171.0000,314500,164.0000
163.0000,163.5000,149.5000,164.0000,431000,151.0000
168.0000,170.1000,165.0000,151.0000,425900,170.1000
180.0000,180.0000,165.2000,170.1000,202200,169.0000
167.5000,170.0000,164.5000,169.0000,230000,169.0000
170.0000,170.0000,168.0000,169.0000,168700,169.4000
169.0000,169.5000,167.0000,169.4000,308700,168.6000
168.5000,169.5000,161.2000,168.6000,258000,169.5000
168.9000,183.3000,168.9000,169.5000,460900,173.0000
177.0000,177.0000,172.0000,173.0000,287600,174.5000
178.1000,179.8000,176.0000,174.5000,395400,178.0000
179.0000,180.0000,173.6000,178.0000,311500,175.6000
176.1000,178.0000,174.5000,175.6000,262700,174.6000
176.0000,177.0000,175.0000,174.6000,250700,176.0000
177.0000,177.0000,174.2000,176.0000,175900,175.0000
175.5000,176.5000,175.0000,175.0000,230500,176.5000
177.0000,179.9000,176.0000,176.5000,354900,177.2000
178.0000,178.0000,175.2000,177.2000,193600,176.3000
176.5000,176.5000,175.0000,176.3000,166700,175.2000
175.0000,175.2000,173.0000,175.2000,217200,174.4000
174.2000,174.2000,169.0000,174.4000,268000,170.0000
170.0000,170.0000,166.0000,170.0000,202200,167.5000
167.0000,171.0000,164.3000,167.5000,413500,166.7000
167.0000,167.0000,164.0000,166.7000,204600,164.8000
166.0000,175.2000,164.0000,164.8000,204000,164.6000
165.5000,165.5000,163.5000,164.6000,234600,164.0000
164.0000,164.2000,161.0000,164.0000,266400,164.0000
163.0000,169.0000,163.0000,164.0000,265800,169.0000
169.0000,169.0000,165.0000,169.0000,150700,165.3000
166.0000,168.0000,164.5000,165.3000,175400,167.2000
168.0000,172.0000,167.0000,167.2000,219700,169.9000
170.0000,170.0000,167.5000,169.9000,280800,167.6000
167.8000,168.6000,166.1000,167.6000,161600,168.0000
168.1000,168.1000,160.0000,168.0000,549700,165.0000
163.0000,165.0000,161.0000,165.0000,539100,164.0000
140.0000,142.0000,138.5000,145.0000,208200,140.0000
139.5000,140.0000,138.0000,140.0000,159800,139.0000
139.2000,139.2000,132.0000,139.0000,252800,134.0000
135.0000,138.3000,135.0000,134.0000,185320,135.5000
136.9000,138.0000,133.0000,135.5000,172400,133.5000
134.2000,134.2000,128.5000,133.5000,250800,133.5000
134.0000,135.0000,130.0000,133.5000,171900,132.5000
132.0000,133.8000,128.0000,132.5000,260400,128.2000
126.0000,126.0000,120.2000,128.2000,343500,123.0000
124.0000,133.5000,123.0000,123.0000,533100,133.5000
136.5000,139.0000,125.0000,133.5000,338800,130.0000
130.0000,133.7000,128.0000,130.0000,193100,133.0000
130.0000,134.0000,129.0000,133.0000,144000,130.9000
130.0000,130.0000,126.3000,130.9000,163700,129.2000
128.0000,128.0000,125.0000,129.2000,337500,127.0000
126.3000,129.9000,125.5000,127.0000,239000,126.0000
130.0000,130.0000,125.1000,126.0000,261900,127.0000
128.0000,128.5000,126.0000,127.0000,220800,128.5000
127.0000,131.4000,127.0000,128.5000,332500,130.6000
135.0000,140.0000,132.1000,130.6000,410200,137.9000
138.7000,139.0000,131.0000,137.9000,244700,136.2000
138.0000,135.2000,136.2000,136.2000,315300,137.2000
138.0000,138.0000,133.0000,137.2000,162200,133.7000
133.7000,134.0000,132.0000,133.7000,103400,132.0000
133.0000,135.0000,132.0000,132.0000,131900,133.5000
134.9000,134.9000,131.7000,133.5000,89700,131.8000
131.0000,131.0000,125.0000,131.8000,355400,126.0000
125.2000,126.7000,121.5000,126.0000,366100,124.4000
122.0000,125.0000,117.0000,124.4000,377200,119.0000
117.5000,117.5000,108.5000,119.0000,312700,108.5000
100.3000,117.9000,98.0000,108.5000,974400,109.0000
109.0000,113.1000,106.0000,109.0000,349400,113.1000
120.0000,122.0000,105.0000,113.1000,431800,106.8000
107.0000,112.0000,103.0000,106.8000,449600,106.3000
108.0000,112.5000,105.0000,106.3000,371700,107.0000
110.0000,110.0000,105.0000,107.0000,274600,106.0000
108.0000,111.0000,99.5000,106.0000,406300,102.0000
100.0000,100.0000,92.7000,102.0000,736700,93.0000
90.0000,95.0000,84.5000,93.0000,852300,90.0000
94.0000,98.8000,94.0000,90.0000,106700,98.8000
108.4000,108.4000,108.4000,98.8000,102200,108.4000
119.2000,119.2000,108.0000,108.4000,1117100,112.0000
110.1000,110.8000,104.1000,112.0000,472700,104.1000
103.5000,111.8000,101.0000,104.1000,547000,107.0000
110.0000,112.0000,106.0000,107.0000,215200,109.1000
110.0000,110.0000,105.0000,109.1000,334200,108.9000
108.0000,108.0000,102.0000,108.9000,492400,102.5000
102.0000,102.0000,93.0000,102.5000,649800,94.4000
89.0000,103.2000,89.0000,94.4000,452500,98.0000
97.5000,100.0000,94.0000,98.0000,444800,96.2000
97.0000,97.0000,93.5000,96.2000,692600,97.0000
96.0000,96.0000,86.5000,97.0000,1048700,88.1000
85.0000,87.0000,80.2000,88.1000,953200,81.0000
82.0000,89.3000,82.0000,81.0000,887500,89.3000
88.5000,88.8000,88.5000,89.3000,31200,88.8000
90.5000,90.5000,90.5000,88.8000,9200,90.5000
92.3000,92.3000,92.3000,90.5000,19100,92.3000
94.1000,94.1000,94.1000,92.3000,17900,94.1000
95.9000,95.9000,95.9000,94.1000,56400,95.9000
97.8000,97.8000,97.8000,95.9000,41500,97.8000
99.7000,99.7000,99.7000,97.8000,121200,99.7000
102.6000,102.6000,102.6000,99.7000,219600,102.6000
105.6000,105.6000,99.6000,102.6000,998700,101.8000
101.9000,102.0000,99.2000,101.8000,337900,99.2000
96.6000,97.5000,96.5000,99.2000,68800,96.5000
93.7000,93.7000,93.7000,96.5000,47600,93.7000
90.9000,90.9000,90.9000,93.7000,74000,90.9000
88.2000,93.6000,88.2000,90.9000,620700,93.0000
93.1000,93.1000,88.0000,93.0000,216700,89.7000
88.0000,88.3000,87.3000,89.7000,309400,87.3000
87.0000,87.2000,84.8000,87.3000,296100,84.8000
83.0000,83.0000,82.4000,84.8000,216600,82.4000
80.0000,84.4000,80.0000,82.4000,542700,80.8000
80.8000,82.6000,80.2000,80.8000,751920,82.5000
82.5000,84.1000,81.0000,82.5000,341200,84.1000
86.0000,86.0000,82.0000,84.1000,169700,82.9000
83.5000,83.5000,81.3000,82.9000,232500,81.3000
80.0000,80.0000,79.1000,81.3000,157800,79.1000
76.9000,76.9000,76.9000,79.1000,89700,76.9000
74.6000,74.6000,74.6000,76.9000,28200,74.6000
72.4000,72.4000,72.4000,74.6000,232900,72.4000
70.3000,70.3000,70.3000,72.4000,32800,70.3000
68.2000,68.2000,68.2000,70.3000,14700,68.2000
66.2000,66.2000,66.2000,68.2000,30400,66.2000
64.3000,64.3000,64.3000,66.2000,127400,64.3000
62.4000,66.2000,62.4000,64.3000,539900,62.4000
61.0000,61.0000,61.0000,62.4000,64500,61.0000
59.2000,59.2000,59.2000,61.0000,13800,59.2000
57.5000,57.5000,57.5000,59.2000,196800,57.5000
55.8000,55.8000,55.8000,57.5000,3800,55.8000
54.2000,54.2000,54.2000,55.8000,10100,54.2000
52.6000,52.6000,52.6000,54.2000,1400,52.6000
51.1000,51.1000,51.1000,52.6000,71100,51.1000
49.6000,51.0000,49.6000,51.1000,1041000,49.8000
48.3000,51.1000,48.3000,49.8000,401500,50.0000
50.0000,50.0000,48.5000,50.0000,573100,49.0000
47.3000,48.0000,47.3000,49.0000,512300,47.3000
45.9000,45.9000,45.9000,47.3000,350500,45.9000
44.6000,44.6000,44.6000,45.9000,140500,44.6000
43.3000,43.3000,43.3000,44.6000,11300,43.3000
42.1000,42.1000,42.1000,43.3000,25700,42.1000
40.9000,40.9000,40.9000,42.1000,18200,40.9000
39.7000,42.1000,39.7000,40.9000,640200,40.0000
38.6000,40.8000,38.6000,40.0000,777500,40.8000
41.5000,41.5000,41.4000,40.8000,311600,41.5000
42.7000,42.7000,42.7000,41.5000,110900,42.7000
43.9000,43.9000,43.9000,42.7000,159600,43.9000
45.2000,45.2000,45.2000,43.9000,95800,45.2000
46.5000,46.5000,43.9000,45.2000,1113200,43.9000
44.0000,44.0000,44.0000,43.9000,33200,44.0000
42.3000,42.3000,42.3000,44.0000,46300,42.3000
40.7000,43.9000,40.7000,42.3000,947400,43.9000
43.8000,43.8000,43.0000,43.9000,314100,43.8000
45.4000,45.4000,45.0000,43.8000,479000,45.4000
47.2000,47.2000,43.9000,45.4000,779200,46.9000
46.8000,48.0000,44.7000,46.9000,488700,47.4000
48.0000,48.0000,45.8000,47.4000,398800,47.9000
48.5000,49.1000,48.0000,47.9000,270400,49.1000
50.8000,50.8000,49.5000,49.1000,785900,50.8000
52.5000,52.6000,52.0000,50.8000,332400,52.6000
54.6000,54.6000,54.4000,52.6000,823900,54.6000
56.7000,56.7000,52.5000,54.6000,1222300,53.2000
54.0000,56.4000,52.3000,53.2000,1161100,54.4000
55.5000,55.5000,53.4000,54.4000,1210600,55.5000
57.0000,57.2000,56.8000,55.5000,756700,57.2000
59.4000,59.4000,59.4000,57.2000,457600,59.4000
61.7000,61.7000,61.7000,59.4000,219400,61.7000
64.1000,64.1000,64.1000,61.7000,75700,64.1000
66.6000,66.6000,61.6000,64.1000,2611000,66.6000
68.6000,68.6000,68.6000,66.6000,119500,68.6000
71.3000,71.3000,66.1000,68.6000,2576300,67.0000
69.0000,72.1000,66.7000,67.0000,794600,66.7000
65.4000,65.4000,65.4000,66.7000,3100,65.4000
62.8000,62.8000,62.8000,65.4000,95400,62.8000
60.3000,64.0000,60.3000,62.8000,1934600,60.3000
59.2000,61.5000,59.2000,60.3000,753200,59.2000
57.2000,61.7000,57.2000,59.2000,1921400,61.5000
61.4000,61.4000,61.1000,61.5000,282900,61.4000
63.8000,63.8000,59.5000,61.4000,1899200,63.2000
64.0000,65.0000,61.5000,63.2000,989900,62.9000
61.5000,62.7000,60.6000,62.9000,900100,61.2000
59.3000,61.0000,59.2000,61.2000,460100,59.2000
57.0000,57.0000,57.0000,59.2000,143400,57.0000
54.8000,59.2000,54.8000,57.0000,1339800,59.2000
60.1000,60.1000,57.9000,59.2000,882300,59.0000
61.0000,62.0000,59.6000,59.0000,1088500,62.0000
